coin,ticker,event_ticker,rank,favored_side,entry_price,opened_at,result,won,pnl,closed_at
HYPE,KXHYPED-26SEP1904-T94.4999,KXHYPED-26SEP1904,5,no,0.99,2026-09-19T07:48:54.421753+00:00,no,True,0.01,2026-09-19T08:47:46.594222+00:00
HYPE,KXHYPED-26SEP1904-T93.7499,KXHYPED-26SEP1904,6,no,0.98,2026-09-19T07:48:54.421832+00:00,no,True,0.02,2026-09-19T08:47:46.594326+00:00
HYPE,KXHYPED-26SEP1904-T93.4999,KXHYPED-26SEP1904,9,no,0.98,2026-09-19T07:48:54.421887+00:00,no,True,0.02,2026-09-19T08:47:46.594410+00:00
HYPE,KXHYPED-26SEP1904-T92.4999,KXHYPED-26SEP1904,7,yes,0.98,2026-09-19T07:48:54.421940+00:00,yes,True,0.02,2026-09-19T08:47:46.594484+00:00
HYPE,KXHYPED-26SEP1904-T92.2499,KXHYPED-26SEP1904,10,yes,0.99,2026-09-19T07:48:54.421993+00:00,yes,True,0.01,2026-09-19T08:47:46.594559+00:00
HYPE,KXHYPED-26SEP1904-T91.9999,KXHYPED-26SEP1904,8,yes,0.99,2026-09-19T07:48:54.422044+00:00,yes,True,0.01,2026-09-19T08:47:46.594628+00:00
SOL,KXSOLD-26SEP1904-T99.9999,KXSOLD-26SEP1904,7,yes,0.99,2026-09-19T07:48:54.493726+00:00,yes,True,0.01,2026-09-19T08:47:46.594915+00:00
SOL,KXSOLD-26SEP1904-T99.7499,KXSOLD-26SEP1904,8,yes,0.99,2026-09-19T07:48:54.493800+00:00,yes,True,0.01,2026-09-19T08:47:46.595006+00:00
SOL,KXSOLD-26SEP1904-T99.4999,KXSOLD-26SEP1904,9,yes,0.99,2026-09-19T07:48:54.493855+00:00,yes,True,0.01,2026-09-19T08:47:46.595076+00:00
SOL,KXSOLD-26SEP1904-T112.4999,KXSOLD-26SEP1904,6,no,0.97,2026-09-19T07:48:54.493904+00:00,no,True,0.03,2026-09-19T08:47:46.595140+00:00
SOL,KXSOLD-26SEP1904-T112.2499,KXSOLD-26SEP1904,4,no,0.97,2026-09-19T07:48:54.493952+00:00,no,True,0.03,2026-09-19T08:47:46.595205+00:00
SOL,KXSOLD-26SEP1904-T111.9999,KXSOLD-26SEP1904,3,no,0.95,2026-09-19T07:48:54.493999+00:00,no,True,0.05,2026-09-19T08:47:46.595269+00:00
SOL,KXSOLD-26SEP1904-T111.2499,KXSOLD-26SEP1904,5,yes,0.98,2026-09-19T07:48:54.494045+00:00,yes,True,0.02,2026-09-19T08:47:46.595330+00:00
HYPE,KXHYPED-26SEP1905-T93.7499,KXHYPED-26SEP1905,9,no,0.99,2026-09-19T08:47:46.663562+00:00,no,True,0.01,2026-09-19T11:48:44.919196+00:00
HYPE,KXHYPED-26SEP1905-T92.4999,KXHYPED-26SEP1905,5,no,0.61,2026-09-19T08:47:46.663624+00:00,no,True,0.39,2026-09-19T11:48:44.919248+00:00
HYPE,KXHYPED-26SEP1905-T92.2499,KXHYPED-26SEP1905,8,yes,0.75,2026-09-19T08:47:46.663677+00:00,no,False,-0.75,2026-09-19T11:48:44.919280+00:00
HYPE,KXHYPED-26SEP1905-T91.9999,KXHYPED-26SEP1905,6,yes,0.96,2026-09-19T08:47:46.663727+00:00,no,False,-0.96,2026-09-19T11:48:44.919310+00:00
HYPE,KXHYPED-26SEP1905-T91.7499,KXHYPED-26SEP1905,7,yes,0.99,2026-09-19T08:47:46.663776+00:00,yes,True,0.01,2026-09-19T11:48:44.919341+00:00
SOL,KXSOLD-26SEP1905-T99.9999,KXSOLD-26SEP1905,9,yes,0.99,2026-09-19T08:47:46.817118+00:00,yes,True,0.01,2026-09-19T11:48:44.919371+00:00
SOL,KXSOLD-26SEP1905-T112.7499,KXSOLD-26SEP1905,6,no,0.96,2026-09-19T08:47:46.817179+00:00,no,True,0.04,2026-09-19T11:48:44.919400+00:00
SOL,KXSOLD-26SEP1905-T111.9999,KXSOLD-26SEP1905,4,yes,0.86,2026-09-19T08:47:46.817231+00:00,yes,True,0.14,2026-09-19T11:48:44.919429+00:00
SOL,KXSOLD-26SEP1905-T111.7499,KXSOLD-26SEP1905,3,yes,0.97,2026-09-19T08:47:46.817279+00:00,yes,True,0.03,2026-09-19T11:48:44.919459+00:00
SOL,KXSOLD-26SEP1905-T111.4999,KXSOLD-26SEP1905,5,yes,0.97,2026-09-19T08:47:46.817328+00:00,yes,True,0.03,2026-09-19T11:48:44.919488+00:00
SOL,KXSOLD-26SEP1905-T111.2499,KXSOLD-26SEP1905,7,yes,0.98,2026-09-19T08:47:46.817375+00:00,yes,True,0.02,2026-09-19T11:48:44.919519+00:00
SOL,KXSOLD-26SEP1905-T110.9999,KXSOLD-26SEP1905,8,yes,0.97,2026-09-19T08:47:46.817422+00:00,yes,True,0.03,2026-09-19T11:48:44.919549+00:00
SOL,KXSOLD-26SEP1908-T112.2499,KXSOLD-26SEP1908,4,no,0.96,2026-09-19T11:48:45.109503+00:00,no,True,0.04,2026-09-19T14:50:42.234583+00:00
SOL,KXSOLD-26SEP1908-T111.9999,KXSOLD-26SEP1908,5,no,0.81,2026-09-19T11:48:45.109548+00:00,no,True,0.1899999999999999,2026-09-19T14:50:42.234666+00:00
SOL,KXSOLD-26SEP1908-T111.4999,KXSOLD-26SEP1908,3,yes,0.93,2026-09-19T11:48:45.109577+00:00,yes,True,0.0699999999999999,2026-09-19T14:50:42.234772+00:00
SOL,KXSOLD-26SEP1908-T110.9999,KXSOLD-26SEP1908,6,yes,0.97,2026-09-19T11:48:45.109602+00:00,yes,True,0.03,2026-09-19T14:50:42.234850+00:00
