coin,ticker,event_ticker,rank,favored_side,entry_price,opened_at,result,won,pnl,closed_at
HYPE,KXHYPED-26SEP1904-T94.4999,KXHYPED-26SEP1904,5,no,0.99,2026-09-19T07:48:54.421753+00:00,no,True,0.010000000000000009,2026-09-19T08:47:46.594222+00:00
HYPE,KXHYPED-26SEP1904-T93.7499,KXHYPED-26SEP1904,6,no,0.98,2026-09-19T07:48:54.421832+00:00,no,True,0.020000000000000018,2026-09-19T08:47:46.594326+00:00
HYPE,KXHYPED-26SEP1904-T93.4999,KXHYPED-26SEP1904,9,no,0.98,2026-09-19T07:48:54.421887+00:00,no,True,0.020000000000000018,2026-09-19T08:47:46.594410+00:00
HYPE,KXHYPED-26SEP1904-T92.4999,KXHYPED-26SEP1904,7,yes,0.98,2026-09-19T07:48:54.421940+00:00,yes,True,0.020000000000000018,2026-09-19T08:47:46.594484+00:00
HYPE,KXHYPED-26SEP1904-T92.2499,KXHYPED-26SEP1904,10,yes,0.99,2026-09-19T07:48:54.421993+00:00,yes,True,0.010000000000000009,2026-09-19T08:47:46.594559+00:00
HYPE,KXHYPED-26SEP1904-T91.9999,KXHYPED-26SEP1904,8,yes,0.99,2026-09-19T07:48:54.422044+00:00,yes,True,0.010000000000000009,2026-09-19T08:47:46.594628+00:00
SOL,KXSOLD-26SEP1904-T99.9999,KXSOLD-26SEP1904,7,yes,0.99,2026-09-19T07:48:54.493726+00:00,yes,True,0.010000000000000009,2026-09-19T08:47:46.594915+00:00
SOL,KXSOLD-26SEP1904-T99.7499,KXSOLD-26SEP1904,8,yes,0.99,2026-09-19T07:48:54.493800+00:00,yes,True,0.010000000000000009,2026-09-19T08:47:46.595006+00:00
SOL,KXSOLD-26SEP1904-T99.4999,KXSOLD-26SEP1904,9,yes,0.99,2026-09-19T07:48:54.493855+00:00,yes,True,0.010000000000000009,2026-09-19T08:47:46.595076+00:00
SOL,KXSOLD-26SEP1904-T112.4999,KXSOLD-26SEP1904,6,no,0.97,2026-09-19T07:48:54.493904+00:00,no,True,0.030000000000000027,2026-09-19T08:47:46.595140+00:00
SOL,KXSOLD-26SEP1904-T112.2499,KXSOLD-26SEP1904,4,no,0.97,2026-09-19T07:48:54.493952+00:00,no,True,0.030000000000000027,2026-09-19T08:47:46.595205+00:00
SOL,KXSOLD-26SEP1904-T111.9999,KXSOLD-26SEP1904,3,no,0.95,2026-09-19T07:48:54.493999+00:00,no,True,0.050000000000000044,2026-09-19T08:47:46.595269+00:00
SOL,KXSOLD-26SEP1904-T111.2499,KXSOLD-26SEP1904,5,yes,0.98,2026-09-19T07:48:54.494045+00:00,yes,True,0.020000000000000018,2026-09-19T08:47:46.595330+00:00
