coin,ticker,event_ticker,rank,favored_side,entry_price,opened_at
SOL,KXSOLD-26SEP2517-T119.9999,KXSOLD-26SEP2517,3,no,0.82,2026-09-19T07:48:54.494404+00:00
SOL,KXSOLD-26SEP2517-T115.9999,KXSOLD-26SEP2517,7,no,0.68,2026-09-19T07:48:54.494448+00:00
SOL,KXSOLD-26SEP2517-T114.9999,KXSOLD-26SEP2517,4,no,0.64,2026-09-19T07:48:54.494492+00:00
SOL,KXSOLD-26SEP2517-T113.9999,KXSOLD-26SEP2517,6,no,0.61,2026-09-19T07:48:54.494573+00:00
XRP,KXXRPD-26SEP2517-T1.4799,KXXRPD-26SEP2517,8,no,0.7,2026-09-19T07:48:54.590457+00:00
XRP,KXXRPD-26SEP2517-T1.4599,KXXRPD-26SEP2517,9,no,0.65,2026-09-19T07:48:54.590503+00:00
XRP,KXXRPD-26SEP2517-T1.3599,KXXRPD-26SEP2517,10,yes,0.63,2026-09-19T07:48:54.590579+00:00
XRP,KXXRPD-26SEP2517-T1.3399,KXXRPD-26SEP2517,11,yes,0.73,2026-09-19T07:48:54.590632+00:00
SOL,KXSOLD-26SEP2517-T117.9999,KXSOLD-26SEP2517,3,no,0.75,2026-09-19T08:47:46.817723+00:00
SOL,KXSOLD-26SEP2517-T128.9999,KXSOLD-26SEP2517,3,no,0.92,2026-09-19T11:48:45.109758+00:00
SOL,KXSOLD-26SEP2517-T118.9999,KXSOLD-26SEP2517,5,no,0.77,2026-09-19T11:48:45.109799+00:00
SOL,KXSOLD-26SEP2517-T106.9999,KXSOLD-26SEP2517,4,yes,0.72,2026-09-19T11:48:45.109872+00:00
SOL,KXSOLD-26SEP2517-T96.9999,KXSOLD-26SEP2517,4,yes,0.94,2026-09-19T17:29:39.114131+00:00
SOL,KXSOLD-26SEP2517-T120.9999,KXSOLD-26SEP2517,3,no,0.83,2026-09-19T19:31:03.511026+00:00
SOL,KXSOLD-26SEP2517-T104.9999,KXSOLD-26SEP2517,9,yes,0.73,2026-09-19T21:41:14.029728+00:00
SOL,KXSOLD-26SEP2517-T103.9999,KXSOLD-26SEP2517,8,yes,0.76,2026-09-19T21:41:14.029773+00:00
SOL,KXSOLD-26SEP2517-T99.9999,KXSOLD-26SEP2517,7,yes,0.89,2026-09-19T23:33:34.392691+00:00
