coin,ticker,event_ticker,rank,favored_side,entry_price,opened_at
HYPE,KXHYPED-26SEP1904-T94.4999,KXHYPED-26SEP1904,5,no,0.99,2026-09-19T07:48:54.421753+00:00
HYPE,KXHYPED-26SEP1904-T93.7499,KXHYPED-26SEP1904,6,no,0.98,2026-09-19T07:48:54.421832+00:00
HYPE,KXHYPED-26SEP1904-T93.4999,KXHYPED-26SEP1904,9,no,0.98,2026-09-19T07:48:54.421887+00:00
HYPE,KXHYPED-26SEP1904-T92.4999,KXHYPED-26SEP1904,7,yes,0.98,2026-09-19T07:48:54.421940+00:00
HYPE,KXHYPED-26SEP1904-T92.2499,KXHYPED-26SEP1904,10,yes,0.99,2026-09-19T07:48:54.421993+00:00
HYPE,KXHYPED-26SEP1904-T91.9999,KXHYPED-26SEP1904,8,yes,0.99,2026-09-19T07:48:54.422044+00:00
HYPE,KXHYPED-26SEP1917-T98.9999,KXHYPED-26SEP1917,10,no,0.96,2026-09-19T07:48:54.422094+00:00
HYPE,KXHYPED-26SEP1917-T90.9999,KXHYPED-26SEP1917,9,yes,0.76,2026-09-19T07:48:54.422220+00:00
HYPE,KXHYPED-26SEP1917-T89.9999,KXHYPED-26SEP1917,7,yes,0.85,2026-09-19T07:48:54.422269+00:00
HYPE,KXHYPED-26SEP1917-T88.9999,KXHYPED-26SEP1917,5,yes,0.9,2026-09-19T07:48:54.422317+00:00
SOL,KXSOLD-26SEP1904-T99.9999,KXSOLD-26SEP1904,7,yes,0.99,2026-09-19T07:48:54.493726+00:00
SOL,KXSOLD-26SEP1904-T99.7499,KXSOLD-26SEP1904,8,yes,0.99,2026-09-19T07:48:54.493800+00:00
SOL,KXSOLD-26SEP1904-T99.4999,KXSOLD-26SEP1904,9,yes,0.99,2026-09-19T07:48:54.493855+00:00
SOL,KXSOLD-26SEP1904-T112.4999,KXSOLD-26SEP1904,6,no,0.97,2026-09-19T07:48:54.493904+00:00
SOL,KXSOLD-26SEP1904-T112.2499,KXSOLD-26SEP1904,4,no,0.97,2026-09-19T07:48:54.493952+00:00
SOL,KXSOLD-26SEP1904-T111.9999,KXSOLD-26SEP1904,3,no,0.95,2026-09-19T07:48:54.493999+00:00
SOL,KXSOLD-26SEP1904-T111.2499,KXSOLD-26SEP1904,5,yes,0.98,2026-09-19T07:48:54.494045+00:00
SOL,KXSOLD-26SEP1917-T118.9999,KXSOLD-26SEP1917,5,no,0.96,2026-09-19T07:48:54.494090+00:00
SOL,KXSOLD-26SEP1917-T116.9999,KXSOLD-26SEP1917,8,no,0.94,2026-09-19T07:48:54.494136+00:00
SOL,KXSOLD-26SEP1917-T115.9999,KXSOLD-26SEP1917,4,no,0.93,2026-09-19T07:48:54.494182+00:00
SOL,KXSOLD-26SEP1917-T114.9999,KXSOLD-26SEP1917,6,no,0.87,2026-09-19T07:48:54.494228+00:00
SOL,KXSOLD-26SEP1917-T108.9999,KXSOLD-26SEP1917,3,yes,0.9,2026-09-19T07:48:54.494310+00:00
SOL,KXSOLD-26SEP1917-T106.9999,KXSOLD-26SEP1917,7,yes,0.96,2026-09-19T07:48:54.494357+00:00
SOL,KXSOLD-26SEP2517-T119.9999,KXSOLD-26SEP2517,3,no,0.82,2026-09-19T07:48:54.494404+00:00
SOL,KXSOLD-26SEP2517-T115.9999,KXSOLD-26SEP2517,7,no,0.68,2026-09-19T07:48:54.494448+00:00
SOL,KXSOLD-26SEP2517-T114.9999,KXSOLD-26SEP2517,4,no,0.64,2026-09-19T07:48:54.494492+00:00
SOL,KXSOLD-26SEP2517-T113.9999,KXSOLD-26SEP2517,6,no,0.61,2026-09-19T07:48:54.494573+00:00
XRP,KXXRPD-26SEP1917-T1.6799,KXXRPD-26SEP1917,11,no,0.95,2026-09-19T07:48:54.590238+00:00
XRP,KXXRPD-26SEP1917-T1.4999,KXXRPD-26SEP1917,8,no,0.94,2026-09-19T07:48:54.590304+00:00
XRP,KXXRPD-26SEP1917-T1.3999,KXXRPD-26SEP1917,9,yes,0.6,2026-09-19T07:48:54.590362+00:00
XRP,KXXRPD-26SEP1917-T1.3399,KXXRPD-26SEP1917,10,yes,0.95,2026-09-19T07:48:54.590410+00:00
XRP,KXXRPD-26SEP2517-T1.4799,KXXRPD-26SEP2517,8,no,0.7,2026-09-19T07:48:54.590457+00:00
XRP,KXXRPD-26SEP2517-T1.4599,KXXRPD-26SEP2517,9,no,0.65,2026-09-19T07:48:54.590503+00:00
XRP,KXXRPD-26SEP2517-T1.3599,KXXRPD-26SEP2517,10,yes,0.63,2026-09-19T07:48:54.590579+00:00
XRP,KXXRPD-26SEP2517-T1.3399,KXXRPD-26SEP2517,11,yes,0.73,2026-09-19T07:48:54.590632+00:00
DOGE,KXDOGED-26SEP1917-T0.0799999,KXDOGED-26SEP1917,5,yes,0.98,2026-09-19T07:48:54.660017+00:00
