coin,ticker,event_ticker,rank,favored_side,entry_price,opened_at
SOL,KXSOLD-26SEP2517-T119.9999,KXSOLD-26SEP2517,3,no,0.82,2026-09-19T07:48:54.494404+00:00
SOL,KXSOLD-26SEP2517-T115.9999,KXSOLD-26SEP2517,7,no,0.68,2026-09-19T07:48:54.494448+00:00
SOL,KXSOLD-26SEP2517-T114.9999,KXSOLD-26SEP2517,4,no,0.64,2026-09-19T07:48:54.494492+00:00
SOL,KXSOLD-26SEP2517-T113.9999,KXSOLD-26SEP2517,6,no,0.61,2026-09-19T07:48:54.494573+00:00
XRP,KXXRPD-26SEP2517-T1.4799,KXXRPD-26SEP2517,8,no,0.7,2026-09-19T07:48:54.590457+00:00
XRP,KXXRPD-26SEP2517-T1.4599,KXXRPD-26SEP2517,9,no,0.65,2026-09-19T07:48:54.590503+00:00
XRP,KXXRPD-26SEP2517-T1.3599,KXXRPD-26SEP2517,10,yes,0.63,2026-09-19T07:48:54.590579+00:00
XRP,KXXRPD-26SEP2517-T1.3399,KXXRPD-26SEP2517,11,yes,0.73,2026-09-19T07:48:54.590632+00:00
SOL,KXSOLD-26SEP2517-T117.9999,KXSOLD-26SEP2517,3,no,0.75,2026-09-19T08:47:46.817723+00:00
SOL,KXSOLD-26SEP2517-T128.9999,KXSOLD-26SEP2517,3,no,0.92,2026-09-19T11:48:45.109758+00:00
SOL,KXSOLD-26SEP2517-T118.9999,KXSOLD-26SEP2517,5,no,0.77,2026-09-19T11:48:45.109799+00:00
SOL,KXSOLD-26SEP2517-T106.9999,KXSOLD-26SEP2517,4,yes,0.72,2026-09-19T11:48:45.109872+00:00
SOL,KXSOLD-26SEP2517-T96.9999,KXSOLD-26SEP2517,4,yes,0.94,2026-09-19T17:29:39.114131+00:00
SOL,KXSOLD-26SEP2517-T120.9999,KXSOLD-26SEP2517,3,no,0.83,2026-09-19T19:31:03.511026+00:00
SOL,KXSOLD-26SEP2517-T104.9999,KXSOLD-26SEP2517,9,yes,0.73,2026-09-19T21:41:14.029728+00:00
SOL,KXSOLD-26SEP2517-T103.9999,KXSOLD-26SEP2517,8,yes,0.76,2026-09-19T21:41:14.029773+00:00
SOL,KXSOLD-26SEP2517-T99.9999,KXSOLD-26SEP2517,7,yes,0.89,2026-09-19T23:33:34.392691+00:00
SOL,KXSOLD-26SEP2517-T98.9999,KXSOLD-26SEP2517,9,yes,0.91,2026-09-19T23:33:34.392738+00:00
XRP,KXXRPD-26SEP2517-T1.4399,KXXRPD-26SEP2517,10,no,0.6,2026-09-20T01:33:16.588929+00:00
XRP,KXXRPD-26SEP2517-T1.3199,KXXRPD-26SEP2517,10,yes,0.68,2026-09-20T06:54:29.181324+00:00
XRP,KXXRPD-26SEP2517-T1.4999,KXXRPD-26SEP2517,9,no,0.77,2026-09-20T18:13:18.850209+00:00
HYPE,KXHYPED-26SEP2019-T93.9999,KXHYPED-26SEP2019,7,no,0.94,2026-09-20T22:44:45.204792+00:00
HYPE,KXHYPED-26SEP2019-T92.7499,KXHYPED-26SEP2019,5,yes,0.99,2026-09-20T22:44:45.204907+00:00
HYPE,KXHYPED-26SEP2019-T92.4999,KXHYPED-26SEP2019,6,yes,0.98,2026-09-20T22:44:45.204970+00:00
HYPE,KXHYPED-26SEP2019-T92.2499,KXHYPED-26SEP2019,8,yes,0.99,2026-09-20T22:44:45.205023+00:00
SOL,KXSOLD-26SEP2117-T115.9999,KXSOLD-26SEP2117,6,no,0.92,2026-09-20T22:44:45.305212+00:00
SOL,KXSOLD-26SEP2117-T114.9999,KXSOLD-26SEP2117,4,no,0.86,2026-09-20T22:44:45.305278+00:00
SOL,KXSOLD-26SEP2117-T113.9999,KXSOLD-26SEP2117,5,no,0.8,2026-09-20T22:44:45.305330+00:00
SOL,KXSOLD-26SEP2117-T112.9999,KXSOLD-26SEP2117,3,no,0.73,2026-09-20T22:44:45.305378+00:00
SOL,KXSOLD-26SEP2117-T105.9999,KXSOLD-26SEP2117,7,yes,0.86,2026-09-20T22:44:45.305461+00:00
SOL,KXSOLD-26SEP2019-T111.2499,KXSOLD-26SEP2019,6,no,0.96,2026-09-20T22:44:45.305515+00:00
SOL,KXSOLD-26SEP2019-T110.9999,KXSOLD-26SEP2019,8,no,0.95,2026-09-20T22:44:45.305563+00:00
SOL,KXSOLD-26SEP2019-T110.7499,KXSOLD-26SEP2019,9,no,0.82,2026-09-20T22:44:45.305609+00:00
SOL,KXSOLD-26SEP2019-T110.4999,KXSOLD-26SEP2019,3,no,0.6,2026-09-20T22:44:45.305655+00:00
SOL,KXSOLD-26SEP2019-T110.2499,KXSOLD-26SEP2019,4,yes,0.7,2026-09-20T22:44:45.305701+00:00
SOL,KXSOLD-26SEP2019-T109.7499,KXSOLD-26SEP2019,5,yes,0.95,2026-09-20T22:44:45.305746+00:00
SOL,KXSOLD-26SEP2019-T109.4999,KXSOLD-26SEP2019,7,yes,0.97,2026-09-20T22:44:45.305789+00:00
XRP,KXXRPD-26SEP2117-T1.6799,KXXRPD-26SEP2117,10,no,0.98,2026-09-20T22:44:45.541361+00:00
XRP,KXXRPD-26SEP2117-T1.4999,KXXRPD-26SEP2117,8,no,0.93,2026-09-20T22:44:45.541423+00:00
XRP,KXXRPD-26SEP2117-T1.3399,KXXRPD-26SEP2117,9,yes,0.89,2026-09-20T22:44:45.541474+00:00
XRP,KXXRPD-26SEP2517-T1.5999,KXXRPD-26SEP2517,8,no,0.89,2026-09-20T22:44:45.541521+00:00
