coin,ticker,event_ticker,rank,favored_side,entry_price,opened_at
HYPE,KXHYPED-26SEP2518-T92.2499,KXHYPED-26SEP2518,6,no,0.99,2026-09-25T21:58:06.803803+00:00
HYPE,KXHYPED-26SEP2518-T90.9999,KXHYPED-26SEP2518,5,yes,0.99,2026-09-25T21:58:06.803868+00:00
SOL,KXSOLD-26SEP2617-T126.9999,KXSOLD-26SEP2617,4,no,0.91,2026-09-25T21:58:06.899491+00:00
SOL,KXSOLD-26SEP2617-T121.9999,KXSOLD-26SEP2617,3,no,0.64,2026-09-25T21:58:06.899556+00:00
SOL,KXSOLD-26SEP2617-T118.9999,KXSOLD-26SEP2617,6,yes,0.75,2026-09-25T21:58:06.899645+00:00
SOL,KXSOLD-26OCT0217-T118.9999,KXSOLD-26OCT0217,5,yes,0.6,2026-09-25T21:58:06.899801+00:00
SOL,KXSOLD-26OCT0217-T117.9999,KXSOLD-26OCT0217,7,yes,0.61,2026-09-25T21:58:06.899848+00:00
SOL,KXSOLD-26SEP2518-T122.2499,KXSOLD-26SEP2518,8,no,0.99,2026-09-25T21:58:06.899895+00:00
SOL,KXSOLD-26SEP2518-T121.9999,KXSOLD-26SEP2518,6,no,0.99,2026-09-25T21:58:06.899942+00:00
SOL,KXSOLD-26SEP2518-T121.7499,KXSOLD-26SEP2518,4,no,0.99,2026-09-25T21:58:06.900024+00:00
SOL,KXSOLD-26SEP2518-T121.4999,KXSOLD-26SEP2518,5,no,0.99,2026-09-25T21:58:06.900101+00:00
SOL,KXSOLD-26SEP2518-T120.7499,KXSOLD-26SEP2518,3,yes,0.94,2026-09-25T21:58:06.900154+00:00
SOL,KXSOLD-26SEP2518-T120.4999,KXSOLD-26SEP2518,7,yes,0.99,2026-09-25T21:58:06.900200+00:00
