coin,ticker,event_ticker,rank,favored_side,entry_price,opened_at
SOL,KXSOLD-26SEP2617-T126.9999,KXSOLD-26SEP2617,4,no,0.91,2026-09-25T21:58:06.899491+00:00
SOL,KXSOLD-26SEP2617-T121.9999,KXSOLD-26SEP2617,3,no,0.64,2026-09-25T21:58:06.899556+00:00
SOL,KXSOLD-26SEP2617-T118.9999,KXSOLD-26SEP2617,6,yes,0.75,2026-09-25T21:58:06.899645+00:00
SOL,KXSOLD-26OCT0217-T118.9999,KXSOLD-26OCT0217,5,yes,0.6,2026-09-25T21:58:06.899801+00:00
SOL,KXSOLD-26OCT0217-T117.9999,KXSOLD-26OCT0217,7,yes,0.61,2026-09-25T21:58:06.899848+00:00
HYPE,KXHYPED-26SEP2617-T90.9999,KXHYPED-26SEP2617,5,yes,0.73,2026-09-26T00:24:01.573239+00:00
HYPE,KXHYPED-26SEP2521-T92.9999,KXHYPED-26SEP2521,6,no,0.98,2026-09-26T00:24:01.573292+00:00
HYPE,KXHYPED-26SEP2521-T91.7499,KXHYPED-26SEP2521,5,yes,0.98,2026-09-26T00:24:01.573331+00:00
SOL,KXSOLD-26SEP2617-T122.9999,KXSOLD-26SEP2617,4,no,0.62,2026-09-26T00:24:01.643670+00:00
SOL,KXSOLD-26SEP2617-T120.9999,KXSOLD-26SEP2617,6,yes,0.68,2026-09-26T00:24:01.643747+00:00
SOL,KXSOLD-26SEP2617-T119.9999,KXSOLD-26SEP2617,8,yes,0.8,2026-09-26T00:24:01.643785+00:00
SOL,KXSOLD-26SEP2617-T117.9999,KXSOLD-26SEP2617,5,yes,0.92,2026-09-26T00:24:01.643819+00:00
SOL,KXSOLD-26SEP2521-T122.4999,KXSOLD-26SEP2521,5,no,0.77,2026-09-26T00:24:01.643978+00:00
SOL,KXSOLD-26SEP2521-T121.4999,KXSOLD-26SEP2521,4,yes,0.94,2026-09-26T00:24:01.644033+00:00
XRP,KXXRPD-26SEP2617-T1.8799,KXXRPD-26SEP2617,10,no,0.96,2026-09-26T00:24:01.744374+00:00
XRP,KXXRPD-26SEP2617-T1.7399,KXXRPD-26SEP2617,8,no,0.95,2026-09-26T00:24:01.744428+00:00
XRP,KXXRPD-26SEP2617-T1.4799,KXXRPD-26SEP2617,9,yes,0.93,2026-09-26T00:24:01.744493+00:00
