coin,ticker,event_ticker,rank,favored_side,entry_price,opened_at
SOL,KXSOLD-26SEP2617-T126.9999,KXSOLD-26SEP2617,4,no,0.91,2026-09-25T21:58:06.899491+00:00
SOL,KXSOLD-26SEP2617-T121.9999,KXSOLD-26SEP2617,3,no,0.64,2026-09-25T21:58:06.899556+00:00
SOL,KXSOLD-26SEP2617-T118.9999,KXSOLD-26SEP2617,6,yes,0.75,2026-09-25T21:58:06.899645+00:00
SOL,KXSOLD-26OCT0217-T118.9999,KXSOLD-26OCT0217,5,yes,0.6,2026-09-25T21:58:06.899801+00:00
SOL,KXSOLD-26OCT0217-T117.9999,KXSOLD-26OCT0217,7,yes,0.61,2026-09-25T21:58:06.899848+00:00
HYPE,KXHYPED-26SEP2617-T90.9999,KXHYPED-26SEP2617,5,yes,0.73,2026-09-26T00:24:01.573239+00:00
SOL,KXSOLD-26SEP2617-T122.9999,KXSOLD-26SEP2617,4,no,0.62,2026-09-26T00:24:01.643670+00:00
SOL,KXSOLD-26SEP2617-T120.9999,KXSOLD-26SEP2617,6,yes,0.68,2026-09-26T00:24:01.643747+00:00
SOL,KXSOLD-26SEP2617-T119.9999,KXSOLD-26SEP2617,8,yes,0.8,2026-09-26T00:24:01.643785+00:00
SOL,KXSOLD-26SEP2617-T117.9999,KXSOLD-26SEP2617,5,yes,0.92,2026-09-26T00:24:01.643819+00:00
XRP,KXXRPD-26SEP2617-T1.8799,KXXRPD-26SEP2617,10,no,0.96,2026-09-26T00:24:01.744374+00:00
XRP,KXXRPD-26SEP2617-T1.7399,KXXRPD-26SEP2617,8,no,0.95,2026-09-26T00:24:01.744428+00:00
XRP,KXXRPD-26SEP2617-T1.4799,KXXRPD-26SEP2617,9,yes,0.93,2026-09-26T00:24:01.744493+00:00
HYPE,KXHYPED-26SEP2617-T93.9999,KXHYPED-26SEP2617,5,no,0.87,2026-09-26T05:12:50.637266+00:00
HYPE,KXHYPED-26SEP2617-T92.9999,KXHYPED-26SEP2617,6,no,0.72,2026-09-26T05:12:50.637319+00:00
SOL,KXSOLD-26SEP2617-T124.9999,KXSOLD-26SEP2617,6,no,0.95,2026-09-26T05:12:50.706754+00:00
SOL,KXSOLD-26SEP2617-T123.9999,KXSOLD-26SEP2617,5,no,0.92,2026-09-26T05:12:50.706809+00:00
SOL,KXSOLD-26SEP2617-T116.9999,KXSOLD-26SEP2617,9,yes,0.93,2026-09-26T05:12:50.707079+00:00
SOL,KXSOLD-26OCT0217-T138.9999,KXSOLD-26OCT0217,3,no,0.93,2026-09-26T05:12:50.707130+00:00
SOL,KXSOLD-26OCT0217-T136.9999,KXSOLD-26OCT0217,4,no,0.91,2026-09-26T05:12:50.707178+00:00
SOL,KXSOLD-26OCT0217-T134.9999,KXSOLD-26OCT0217,9,no,0.89,2026-09-26T05:12:50.707225+00:00
SOL,KXSOLD-26OCT0217-T132.9999,KXSOLD-26OCT0217,6,no,0.87,2026-09-26T05:12:50.707289+00:00
SOL,KXSOLD-26OCT0217-T130.9999,KXSOLD-26OCT0217,7,no,0.85,2026-09-26T05:12:50.707362+00:00
SOL,KXSOLD-26OCT0217-T129.9999,KXSOLD-26OCT0217,8,no,0.83,2026-09-26T05:12:50.707436+00:00
SOL,KXSOLD-26OCT0217-T116.9999,KXSOLD-26OCT0217,5,yes,0.64,2026-09-26T05:12:50.707487+00:00
SOL,KXSOLD-26OCT0217-T114.9999,KXSOLD-26OCT0217,6,yes,0.73,2026-09-26T09:52:39.625987+00:00
HYPE,KXHYPED-26SEP2610-T91.4999,KXHYPED-26SEP2610,5,yes,0.98,2026-09-26T13:54:57.253958+00:00
SOL,KXSOLD-26SEP2610-T121.7499,KXSOLD-26SEP2610,8,no,0.96,2026-09-26T13:54:57.316484+00:00
SOL,KXSOLD-26SEP2610-T121.4999,KXSOLD-26SEP2610,7,no,0.97,2026-09-26T13:54:57.316526+00:00
SOL,KXSOLD-26SEP2610-T121.2499,KXSOLD-26SEP2610,4,no,0.96,2026-09-26T13:54:57.316555+00:00
SOL,KXSOLD-26SEP2610-T120.9999,KXSOLD-26SEP2610,3,no,0.98,2026-09-26T13:54:57.316585+00:00
SOL,KXSOLD-26SEP2610-T120.2499,KXSOLD-26SEP2610,5,yes,0.95,2026-09-26T13:54:57.316611+00:00
SOL,KXSOLD-26SEP2610-T119.9999,KXSOLD-26SEP2610,6,yes,0.96,2026-09-26T13:54:57.316637+00:00
SOL,KXSOLD-26SEP2610-T119.7499,KXSOLD-26SEP2610,9,yes,0.97,2026-09-26T13:54:57.316661+00:00
SOL,KXSOLD-26OCT0217-T135.9999,KXSOLD-26OCT0217,6,no,0.91,2026-09-26T13:54:57.316817+00:00
